Date,Time,CO(GT),NOx(GT),NO2(GT),O3(GT),SO2(GT),PM2.5,PM10,Temperature,Humidity,Pressure,WindSpeed,WindDirection,CO_NOx_Ratio,NOx_NO2_Ratio,Temp_Humidity_Index,AirQualityIndex,CO_MA3,NO2_MA3,O3_MA3,DayOfWeek,Hour
2024-01-29,07:00,8.668520546350404,189.7814173153696,29.623059727071865,45.00305674134572,20.359337595475008,12.733954469982738,223.9699249296983,2.8405048397988075,55.36980349296408,1014.2377711857777,1.7348838269589528,322.9526738710062,0.04543692288448083,6.197336876419182,1.5727819480047338,78.31107100974415,7.468349422109796,93.03703288703474,105.69126746521731,0,7
2024-01-29,08:00,8.189013502397872,81.89721768990943,2.839076092697359,131.45917023660144,46.59356015941348,58.14713203702086,109.05908516397973,19.225326946469917,75.26203406499583,978.6974825421297,19.88297179058219,137.52691700867592,0.09878514298308796,21.33253306588355,14.469372115559011,176.21384872396573,8.851763779391472,46.55783104679551,103.6336089390034,0,8
2024-01-29,09:00,2.6532379877449044,75.38874483301394,161.82325275581832,134.85201825070604,31.688753643919426,83.14337474716832,299.8406516676694,12.80535744814292,84.41794355999959,964.2873259358171,3.31263041653145,112.71242617570005,0.03473336279506741,0.46300969644718026,10.810019423229495,33.14058692841454,6.503590678831057,64.76179619186247,103.77141507621775,0,9
2024-01-29,10:00,1.7917871151616518,282.67540762709007,36.06268682668526,72.1442526943978,5.113829450474179,98.24224583895486,256.11294041828205,13.701311533507258,28.33969373609432,1017.5311591785746,5.030200785179786,328.66765530690446,0.006316328687600137,7.626954002254441,3.882909726424125,357.8665568430262,4.21134620176814,66.90833855840027,112.81848039390178,0,10
2024-01-29,11:00,6.719567877251866,90.1834638160027,121.63711180193243,38.665266589731765,44.36468705635627,111.02078990265267,85.40677821204099,23.94850747162488,29.639551197963915,995.0324588146659,3.2620677884967897,17.111977138858492,0.07369283416136888,0.7353684581357015,7.098230133200469,493.7478256987719,3.721530993386138,106.50768379481197,81.88717917827857,0,11
2024-01-29,12:00,9.3008222923631,232.87608371898082,68.04746070227237,94.30747443364457,14.174867617734227,58.62327030903419,66.58068364511999,24.793990469161486,78.27323104885451,973.5169701069981,6.749590359574902,172.65437634800884,0.039768163313093255,3.372695843560787,19.407057446157737,369.95307771251714,5.93739242825887,75.24908644362999,68.37233123925807,0,12
2024-01-29,13:00,5.611952640837905,118.54341766391667,117.51170172469209,165.93016825203514,12.944705161053644,106.99306024990011,101.06616266918324,1.942987668614359,77.79760643587608,963.7627999566204,5.785602674526775,165.10556181836992,0.04694489040471722,1.0002676186297472,1.5115978995262032,422.0760847877206,7.210780936817621,102.39875807629892,99.63430309180386,0,13
2024-01-29,14:00,5.758965625752008,42.63696716462649,63.81507176948248,115.4913951053391,15.55745747023572,104.25590120460167,141.18000736989703,17.481399390485148,15.416498857565717,1008.0479594441633,12.022044970984698,52.580309000692374,0.13197447027025308,0.6578248854875399,2.695019737320643,238.17162114235967,6.890580186317668,83.12474473214894,125.24301259700631,0,14
2024-01-29,15:00,2.8717930272368135,4.203874010912326,18.30097257775858,31.953127075279752,29.282909570171913,66.65471992086064,256.731819712688,30.57148521138356,39.02484166254679,1022.5549940207575,19.92920028838569,142.18204002529612,0.5518567554123663,0.21780633043107103,11.930473697631342,47.79204058337516,4.747570431275572,66.54258202397769,104.45823014421802,0,15
2024-01-29,16:00,7.717980038600175,163.73294376756,45.36705170299297,123.21348952730006,27.689716578264854,166.88906447801327,235.72505650041498,14.947891759850329,45.86792427175942,978.3886962123115,1.05018110971137,260.135906394054,0.04685146675634189,3.5312347400555364,6.856287672632716,363.30326125265145,5.449579563862997,42.49436535007797,90.219337235973,0,16
2024-01-29,17:00,1.9517331107194815,292.75786674613084,38.42365472933604,77.4693418834484,25.079273976521204,111.40001968574519,256.861375816704,2.4612011871961057,84.61363631240383,1023.5142535347125,15.568862265866441,132.07264003953142,0.006644019894133399,7.425944366550142,2.0825118214506784,128.26010006540733,4.180502058852155,34.030559670029156,77.54531949534275,0,17
2024-01-29,18:00,3.3044244404020127,111.37172194895214,86.17585113548913,106.88365472661177,36.15930631211872,69.79259515557627,88.86756332399526,9.094762442051081,47.96760298867637,968.3122198732772,2.559838488129731,111.47777265952061,0.029406192083655493,1.2775524471319204,4.362539540966311,194.14697662876478,4.32471252990722,56.655519189272674,102.52216204578677,0,18
2024-01-29,19:00,4.311820742302526,107.8005078639204,131.99847290180531,132.39746226913633,16.51034883541299,189.7310098557514,182.1037545110325,4.55708038472816,93.33360013629193,983.8415691095109,0.39670049264431295,281.4823792462846,0.039630520362050434,0.8105394408814834,4.253287184171574,351.5496249809217,3.1893260978080042,85.5326595888768,105.58348629306552,0,19
2024-01-29,20:00,5.125342748976105,103.88339373698318,53.49740891432515,93.17557592108562,39.32116155704912,169.79692054887641,92.1422280604386,0.6617860561676672,99.6946999426576,1024.4882286799955,12.771536402313897,355.9375479698647,0.04886705670326575,1.9062079428454528,0.6597656229587033,452.39226309779116,4.247195977226878,90.55724431720648,110.81889763894462,0,20
2024-01-29,21:00,2.4998563509092944,156.64260735415266,3.4019171248229725,146.70313144862223,9.590762240551358,196.60462325260116,41.61671660865301,11.99115073459092,80.26535491249146,1016.0143519647079,17.466304577387348,280.5668546149007,0.015857745522396948,35.58508779523017,9.624739695211229,243.12452449962484,3.979006614062639,62.965932980317774,124.09205654628143,0,21
2024-01-29,22:00,1.236884564918115,132.75880014386377,104.26853548868662,130.26584869767638,39.348418664773455,139.98560555585703,208.41734560765738,19.34213094391338,69.97480206105317,977.0523626903913,3.525970132967906,304.6835837372695,0.009247126645781725,1.2611441731145918,13.534617842393102,480.8027865478308,2.954027888267835,53.722620509278215,123.3815186891281,0,22
2024-01-29,23:00,6.145138420172162,264.09447339137733,121.54613838243544,111.09812786331341,33.52669515726386,78.75346657367913,51.46928984667724,-1.726181362551571,45.27074493884105,962.2135001546933,6.832275692838947,338.22026993250466,0.023180937503361938,2.1550615700937503,-0.7814551618225327,259.95176414700205,3.293959778666521,76.40553033198164,129.35570266987068,0,23
2024-01-30,00:00,2.957442477078532,152.1507167253236,192.61122830636012,27.991914033990916,34.477207167831736,59.7678300024074,203.6323508948767,22.172051750268253,16.033550144683005,954.2473424947242,3.3750040844615437,288.6380877873713,0.01931066690587362,0.7858568847286501,3.554967035484326,61.25522423157032,3.4464884873896007,139.47530072582734,89.7852968649936,1,0
2024-01-30,01:00,5.854258392083861,152.81959361838207,118.30468981555612,150.63489085317073,24.596116459235738,134.3469795165238,197.90964842256864,39.68609980763234,61.582488075651746,1033.7915179919287,18.13015138605834,352.9275443340149,0.03805925015383901,1.2809185779254753,24.439687681726436,259.2168729126987,4.985613096444848,144.15401883478387,96.57497758349172,1,1
2024-01-30,02:00,1.628190881214603,42.37310682144643,94.76333931625022,168.52709977224708,33.68307510136237,196.25923358658423,244.97204888296494,38.38562194090376,42.55344149895918,957.514194956786,5.4072086483624515,269.02233171254215,0.03753918039390994,0.44247733134611017,16.334403176634122,430.3138529689836,3.479963916792329,135.22641914605546,115.71796821980293,1,2
2024-01-30,03:00,4.8632870083626925,294.8391227322054,115.10692355364306,25.516757161863772,4.910055281413413,127.20944062025052,50.470835323433676,32.31280668996215,41.58082682491092,961.4845152206387,8.89425782812205,238.14811842020708,0.016438958321158072,2.5393758934279704,13.435932192021394,269.02256656215997,4.1152454272203824,109.39165089514977,114.89291592909389,1,3
2024-01-30,04:00,5.3726353822607,75.74189436978007,185.65222534254337,88.39516216858406,42.726004735419,176.91491349301845,237.20924306755515,6.985350076108135,71.8938327438492,973.7710630275334,17.894825525661567,249.6054777298649,0.07000915766260224,0.4057915421623228,5.022035900289526,373.87767393120856,3.9547044239459956,131.84082940414552,94.14633970089834,1,4
2024-01-30,05:00,0.6130530145420264,22.935856170421197,165.84725097472761,47.341084812720304,3.7218144408946543,69.17516905431488,299.7901925244087,-3.9916581584284714,51.72754227369722,994.5669704239848,11.057384075253436,324.02945763899424,0.025612328641062294,0.13746619159997606,-2.064786661322571,273.9788059289377,3.6163251350551366,155.53546662363797,53.75100138105608,1,5
2024-01-30,06:00,3.432382354119814,199.28072844358744,65.2727679393978,136.05967202917606,8.288333983703376,84.35598758247984,256.80231008991166,32.509376629728294,77.68844602943051,1028.9787080236497,18.656996015374116,245.88293431024744,0.0171378563518986,3.0069775963758887,25.25602951749076,273.0272801864502,3.1393569169741773,138.92408141888956,90.59863967016015,1,6
2024-01-30,07:00,1.430705301695845,179.01454467690493,48.213618367770316,130.1717048448413,29.26269571636458,181.72367171992389,228.0255021350232,-2.4925895609579047,45.83559004168412,974.7480325941106,18.52900829294078,274.0338615411626,0.007947720581488092,3.6375001597960215,-1.1424931325824794,142.38045064863263,1.825380223452559,93.11121242729854,104.52415389557923,1,7
2024-01-30,08:00,0.7274122076804007,125.12855054383097,53.26408886084865,26.21843658210137,37.23116131737788,152.58900688177468,202.0279528614652,4.253263666184667,23.577704693790636,1004.3508248359752,9.232020397874418,77.76357613094169,0.005767228787962782,2.305918207982863,1.002821947061314,100.63024227787332,1.8634999544986837,55.583491722672214,97.4832711520396,1,8
2024-01-30,09:00,9.900606300660458,127.23547793032274,101.37978690332739,157.98788155583304,4.73632665296642,196.37501247174163,132.31663055877453,19.500394695105296,51.52127735712219,959.0372522050043,11.647652254667411,328.55386065653164,0.0772064522272065,1.242779280742843,10.04685243659874,139.45939792232693,4.019574603345565,67.61916471064875,104.79267432759191,1,9
2024-01-30,10:00,3.2913030652497577,235.73411239288293,149.06584079448697,33.394178452062405,46.11747589199367,156.07902089778716,221.84504868856465,3.027011761463962,95.5911262892827,996.4511005136525,4.606285474258738,160.99676718451587,0.013902952269876194,1.5708712332190071,2.893554635692457,220.4189454619066,4.639773857863536,101.23657218622095,72.5334988633323,1,10
2024-01-30,11:00,8.117757013960885,59.51807938979507,101.14062222940946,143.70936559101125,48.70677479123423,92.46056290755519,220.01163019073144,32.520474908438885,82.13721662049025,967.7638993377308,19.810716376023265,57.98423912860972,0.1341377171220961,0.5827072333289347,26.711412921556626,404.7950553533492,7.103222126623696,117.1954166424079,111.69714186630226,1,11
2024-01-30,12:00,2.6209424821612624,246.25574236452204,14.491482769794406,82.79948437341287,30.69155847737784,108.5582638653608,193.1345019793136,29.972186331692306,28.517432956603006,971.1191558890565,5.566333208235898,287.9233889138861,0.010600127855867073,15.896202192128198,8.547298142768483,414.4955536519302,4.676667520457298,88.23264859789691,86.63434280549554,1,12
2024-01-30,13:00,6.8468769500169,194.97538705461042,144.9925593875562,59.76074054690907,24.580929313464992,180.60052103031165,240.92072970637025,29.009627758176237,45.21704514804484,986.6828434108929,15.666139759619025,128.3014863478707,0.03493743297523863,1.3355159185683083,13.117296480694296,81.68890803635904,5.861858815379679,86.87488812891998,95.42319683711109,1,13
2024-01-30,14:00,7.626255812907897,126.2719623600778,161.3880556055198,29.32482801868422,37.328353641707736,112.57111353911935,140.14152764378207,31.725742715390943,93.5012885698484,1026.1347698700856,6.259381203104519,66.28289146618364,0.05992094151366738,0.7775939054706289,29.66397824724534,276.4274570771542,5.6980250816953495,106.95736592095678,57.29501764633542,1,14
2024-01-30,15:00,5.996823532017658,137.9505563585767,58.61007515882421,31.00295185024666,17.089510264033066,54.80248796206681,45.163286518393285,4.886580111907543,21.132915285390986,1024.3986429900235,6.260845241795701,92.25041730141422,0.0431579670436311,2.314215440779487,1.0326768354021851,208.01386148171397,6.823318764980815,121.66356338396672,40.029506805280015,1,15
2024-01-30,16:00,4.768604266646568,77.73751494864264,133.16102211738672,119.47840929146115,25.169957271150217,89.94586349014014,172.12964100667884,27.800156926738723,32.85552176784424,991.497297648532,2.077258534018922,12.581632940569282,0.060563306700204336,0.5794344267936833,9.133886610559498,285.46786281908163,6.130561203857371,117.71971762724354,59.93539638679737,1,16
2024-01-30,17:00,4.177225050057959,225.88218547639548,85.89178830982428,99.52703944253457,45.89140031390566,105.68161782557799,86.86262332628937,10.987667616629412,33.60003812847067,961.8671154192408,11.197916215931595,32.624273841618596,0.018411428121986914,2.5995803501129746,3.6918605086171072,323.8116935085133,4.980884282907392,92.55429519534503,83.33613352808082,1,17
2024-01-30,18:00,3.553795838775654,154.34954794927506,177.93475178976112,22.853290475570656,47.82711583683515,23.860367542470264,121.48559825445356,25.008014180577977,61.383958809578516,978.0691620023946,4.896646762564185,213.34490473900505,0.022876126037624803,0.862602409008998,15.35090912369954,139.80599635942798,4.16654171849339,132.32918740565734,80.61957973652216,1,18
2024-01-30,19:00,9.302338528053475,96.93550828220323,169.19988607398724,21.17291701846021,46.42638668650807,150.03372147931358,15.050322142955547,0.49097778840286477,46.96599877401905,1000.5355776530138,2.967895155152376,311.83841811400407,0.09498432888354029,0.5695392077998489,0.2305926220819953,459.62119097079574,5.6777864722956926,144.3421420578575,47.85108231218851,1,19
2024-01-30,20:00,8.323132137098519,179.2189846125241,105.56096766361881,13.943592884329671,13.859955281228167,26.324017004219737,121.00927049618618,26.751396102903172,17.18836065966699,1036.9411778695123,4.53333389033467,161.47094882357743,0.046183437083465353,1.6818445678746554,4.598126443663097,467.72407750100876,7.059755501309212,150.89853517578902,19.323266792786878,1,20
2024-01-30,21:00,9.653766415598474,298.7246011633456,138.6096036169053,134.1343551798644,12.390982970621407,83.9589541069171,244.55232077928184,38.74484775553508,66.62633091193771,1046.8254614813332,5.021863141280598,225.38093122790016,0.03220878892866492,2.139713840768853,25.814270476929277,52.67887127463949,9.093079026916818,137.79015245150376,56.41695502755147,1,21
2024-01-30,22:00,1.330542512506893,131.1434216173096,176.78659050339868,128.42689325604277,15.585560790536398,161.90137610037888,167.3894864120939,-3.0379835606577688,18.91700780681352,1013.7470935023914,10.08166912238972,291.50391644254233,0.01006892735349456,0.7376451803591035,-0.5746955873393415,351.5092405581095,6.435813688401292,140.31905392797424,92.16828044007896,1,22
